USE,FILE NAME,NEW NAMES,MOVE,Unnamed: 4,AVAILABLE,DURATION,CHANNEL,NOTES,SCALE,FEELING,ROOM / DEVICE,STAGE,MOTION,LIGHT,COLOR,O,P,Q,R,S,T,U,V,w
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
,,,,False,,,,,,,,,,,,,,,,,,,,
